scenario,alloc_init,rainfall,spillage,propagation,readback,total
debug,0.000200,0.002400,0.004500,0.003700,0.003367,0.014167
small_mountains,0.000200,0.004933,0.002400,0.002367,0.002167,0.012067
medium_higher_dam,0.000300,0.005200,0.020800,0.013833,0.004900,0.045033
medium_lower_dam,0.000500,0.013433,0.018100,0.011400,0.003267,0.046700
custom_clouds,0.000200,0.023667,0.007467,0.006600,0.004633,0.042567
large_mountains,0.005500,0.521033,2.244933,0.998700,0.033200,3.803367
