size,total_cells,seq_time_avg,cuda_time_avg,speedup,seq_times_raw,cuda_times_raw
64,4096,0.026646,0.014470,1.8414,0.026746;0.026741;0.026348;0.026568;0.026827,0.014286;0.014479;0.014576;0.014567;0.014444
128,16384,0.101647,0.016924,6.0061,0.102253;0.101169;0.102596;0.100896;0.101320,0.016974;0.016868;0.017024;0.016862;0.016892
256,65536,0.397654,0.025185,15.7894,0.401662;0.392054;0.409579;0.396223;0.388750,0.025126;0.025215;0.025179;0.025075;0.025329
512,262144,1.542728,0.057684,26.7444,1.544199;1.540200;1.548026;1.519719;1.561494,0.057620;0.057729;0.057671;0.057748;0.057653
1024,1048576,6.399944,0.184411,34.7048,6.432062;6.396529;6.497141;6.326290;6.347697,0.184331;0.184302;0.184481;0.184508;0.184432
